target,feature1,feature2,feature3,feature4,feature5,feature6,feature7
0.8021629450198212,0.8051744356773155,0.166305678875316,0.06792670654683108,0.2718601549324131,0.9567614369482903,0.6405680013710098,0.31757720552660185
0.11357657160743295,0.08647451612451429,0.712125303581339,0.8547022725803547,0.03118459763789594,0.9159532585300163,0.621962209416905,0.8053488349871954
0.3246857985295257,0.013619907890769167,0.5822830189565399,0.3252521967304698,0.8611801426807907,0.5695717436319978,0.6126367097576345,0.49332281892840846
0.5267279022213446,0.5235301006157235,0.7035974898755379,0.2975330522126999,0.7339275568245675,0.8676693176701425,0.8113077422565429,0.4605339668285856
0.38144404520259234,0.3605793653330015,0.11075496649195282,0.0938580103458112,0.041368581750736544,0.6011316307130609,0.8988477384104465,0.7064276417989768
0.5534792691438433,0.022067198995491366,0.5233732900281051,0.8405329517120154,0.36488978247456616,0.5734326071619594,0.07324584531421463,0.20205776859369928
0.5020573697671769,0.4723891632300775,0.44967501657804243,0.044027634943198835,0.17161155120293003,0.9814981922131409,0.8504708654033373,0.17310280743359852
0.9152205836527426,0.2611984541273632,0.7423992761024453,0.17221995039175697,0.5315613264453889,0.20907358699801226,0.30054285749835197,0.7020058681724122
0.4090764828648964,0.020308420224085855,0.5499466246117507,0.5294760229314402,0.5226662671150062,0.32215446364383626,0.3239210875827414,0.022029947217870105
0.27963703462597145,0.41735664995024246,0.002752014608341069,0.4943569984562296,0.9411599226824157,0.6343427533380306,0.8006244966320423,0.4013553812762979
0.5831188056828216,0.8438020883616838,0.6179025228337209,0.712389259396823,0.06453385505456233,0.08509315824609398,0.6608409392668677,0.6493767731198219
0.4871232530870987,0.37876705718229975,0.9321654834375045,0.74136090332494,0.32167217495840006,0.7165693660719883,0.3790081539537865,0.7986444387748993
0.9997161501842833,0.3527742868921805,0.5442639446270718,0.947476648793396,0.2715106397808136,0.31065874156060447,0.3912219597944667,0.5152502264586601
0.7457848679193435,0.3476526132513692,0.17765349511173156,0.9793886644394156,0.009729793086985294,0.37155582934226805,0.7854529623388063,0.29932982308995404
0.19362336971504734,0.5408300353775339,0.47816182066058077,0.35175592535933964,0.6358084009043783,0.6725358141791682,0.8799645085421405,0.6691656555951463
0.9818418293334465,0.4117287716787916,0.990957045099048,0.1306092420936671,0.7237433853862686,0.987949993395297,0.5398235034503994,0.16014979482185432
0.09246088285387988,0.5275273242368328,0.07612676546788111,0.4607352049816057,0.75896921942708,0.8513520123878712,0.0696152824253462,0.9833715504493542
0.3708283733763792,0.3921260844288048,0.5388626634526585,0.4270272156382314,0.09664267837102458,0.41358117722640697,0.6729515008975021,0.7487282193522535
0.8878449886548061,0.26382989891422626,0.35038399207528304,0.49134131048117957,0.1890548001515504,0.1531904641032208,0.9638805525070394,0.6500750474143916
0.4727790918323186,0.5613670858994618,0.20748897195474914,0.05292234097920401,0.5183334585699171,0.5048894460897553,0.7875948853004715,0.7533712213842998
0.820441137874715,0.6410866307129762,0.4818372795462911,0.36188660666201733,0.39970213908931573,0.35223359600807735,0.44038152573517153,0.40082955742566895
0.23992738891417198,0.3961615170510464,0.8695357891245208,0.524939633650997,0.6147810225945741,0.5966264772078689,0.1136124878319501,0.4952590891154993
0.7902349705642139,0.1999516068131616,0.7339546911407154,0.362212166604992,0.5830866432420404,0.9241654633097087,0.3571231219750768,0.2991384132622853
0.9218546365454128,0.3917149110166417,0.35144737980294327,0.6033677576037804,0.09965803906829163,0.4468129347030453,0.27500426288728064,0.06447915814102767
0.08834985904687198,0.16558339085722018,0.08905290533568655,0.01968194655087896,0.45244878486986073,0.5940055346417109,0.20508794865275948,0.5394375201051212
0.9316491561542707,0.14872010363518806,0.09448961763342878,0.9802447418714667,0.8478052610665483,0.8191047302493872,0.3133650041885373,0.09272924393911786
0.3771867284119067,0.8074756375137094,0.8674217215787954,0.03680735510729338,0.21755386131730747,0.30179547306015386,0.29781997481107625,0.23707539662623045
0.00495898286273766,0.1359287410114145,0.06399462147210888,0.02108951045244245,0.5535005349722398,0.3240078797637529,0.13528627760635104,0.6208631071567146
0.9007687245848752,0.2159730291443811,0.006313838209288214,0.635063593480668,0.9416976411625326,0.32575681519372446,0.356056705287927,0.9879864960731197
0.07326725188725636,0.4847206743564457,0.6310947839318248,0.33738889555258755,0.00972185031298256,0.22594476131224417,0.6300521121390744,0.21050463828436772
0.49459535420788836,0.9815188735421158,0.7400793048279836,0.9278979723073866,0.4529502319388632,0.8916069557120295,0.16290575214803882,0.5918084094473609
0.9254239660919329,0.37939937523278366,0.9178929642912923,0.5869797005369687,0.7928182722841918,0.07213866433836313,0.6359286090019426,0.9611010859661946
0.01188907442006959,0.03813959209691942,0.7987305280837571,0.9360662849186401,0.8990748325070228,0.4660890230302106,0.665201336465658,0.40278330238031357
0.34605146288666466,0.5689301457891274,0.15860183880700784,0.5364449547255924,0.18203754247065496,0.9167088521927855,0.6508597449428757,0.6617019482982808
0.3780363611092521,0.47053224212315414,0.6790614817082204,0.6003867826800252,0.1253937764379509,0.25861383739312027,0.3276472035504274,0.9956859620857563
0.1893058980509219,0.06794324515401984,0.5895139481145616,0.824995128337402,0.4036951951454737,0.5961341559977812,0.9155468179163897,0.09738236202724015
0.9273953386699868,0.874293483306977,0.979099496639186,0.4668267381525145,0.10391330238284202,0.621109147531832,0.045446144843297454,0.32389467027694496
0.1014775804759942,0.10789465816803245,0.2636908474960361,0.008864447042793433,0.805271074810325,0.21495749905550643,0.9674764122765679,0.3188279154067828
0.5541853475699732,0.24432554413292162,0.020057808515477782,0.4196506493918457,0.4407987575539787,0.3353243206207073,0.22405630222901607,0.2932323650526152
0.5722417653840597,0.35984997704675503,0.01570800811016615,0.5140277001441615,0.6339206258825528,0.2626423136524648,0.42582695484252964,0.07960062357848108
0.8525670334132864,0.22653948806308744,0.9039197241677366,0.837378509888861,0.04352975935649539,0.9267335962301685,0.2891598282281401,0.1291815504103535
0.8373303869532532,0.7329659808139526,0.20357442790260571,0.11880604112851423,0.7528604950458412,0.379366533072503,0.6537066181559358,0.5779493621330412
0.027994682307069918,0.7304908557161086,0.6948048656656339,0.4245228248817621,0.8443816419908798,0.7004689313385152,0.26414173234479954,0.15668554203533347
0.8173621037229785,0.22597012689979712,0.5525361970860588,0.7841527301236673,0.05593190649701396,0.26945103553946204,0.5929500072576173,0.31487266886916176
0.6683820393702303,0.8269307828274948,0.2943656524136721,0.4180203986080294,0.2633579732582747,0.29238495043095003,0.1138126934265572,0.1845732484409588
0.5120985822124262,0.8255995991735656,0.3610805010769016,0.9753621851058798,0.648924600658406,0.9965917851401132,0.5447710070882115,0.47398446809245476
0.7969298571675807,0.952574226856947,0.9143216041365222,0.8071977296118357,0.8766586463349548,0.21845597976079856,0.8675431868392424,0.5245129762766605
0.5699365844734823,0.12674667972350173,0.8302916961534166,0.050342862538071964,0.43533326276458373,0.22452241791601402,0.39882166134359065,0.815328735348555
0.3406806618264976,0.08945496258791397,0.5549926474026419,0.8535375966564334,0.11630380516091965,0.0698408114732415,0.40510122068924537,0.7345213179876573
0.6582041235949055,0.7986934156954788,0.7140359275843746,0.8035671057472059,0.7749596622195485,0.900118524206476,0.5046420706046406,0.20837941718804875
0.27862056206446006,0.6365794568856777,0.8923959954086489,0.06928374724950492,0.7677998278963476,0.20932197559622834,0.8282924607742257,0.7001576569412719
0.005894620961759189,0.9466800483878093,0.4291674526035908,0.3213352736272477,0.8845797251113852,0.12527168459123816,0.445164487702583,0.8672870013690872
0.5727491999992994,0.9105017292144435,0.4462258813908001,0.283640689805042,0.7372154586733077,0.2556050808921694,0.19430301141255824,0.6526820934755837
0.7330124973419819,0.18265983395057162,0.42817235996074265,0.8641015120722778,0.0457722421052601,0.9892443160010429,0.07268956462897891,0.769505201508606
0.5920609747824962,0.4405829197066107,0.16026446233680214,0.933830420137264,0.9971124510824779,0.28248914864963304,0.4928015569162726,0.9132891342708188
0.6414881951654402,0.520431626224383,0.9176096046622337,0.8397214316238654,0.9917844385258222,0.9464052539087826,0.09225537286452756,0.7524511985542249
0.8966140827454655,0.3275354069399715,0.7876878985849586,0.11662526139901697,0.7991699089785397,0.28524962783100505,0.9591929604838326,0.8726597221294239
0.23744617588440098,0.031071487632132522,0.99662614868657,0.7581921958738722,0.6451454418852255,0.8033211286521227,0.7285187697365048,0.44730457943299007
0.5894988112884846,0.7711309705993765,0.5780896708457092,0.17091658840507373,0.8087688908210169,0.09685212713135516,0.4324379281909658,0.7578864505446717
0.05446643150385355,0.6018942934294214,0.322315760314663,0.8996755152531442,0.8449598466944375,0.28781156662372076,0.3590194863969045,0.10193458748870032
0.13640626151787494,0.5047086116130917,0.3688867390124271,0.980927271128028,0.16464118745168743,0.2547959861633662,0.377759601397024,0.45911648487943957
0.5359575616408336,0.7609830660495727,0.0021745798069290334,0.6245514634544405,0.9442926686351562,0.5211482086344783,0.3953455184417841,0.30575980670209957
0.6985770317364444,0.07862034568691922,0.17181552778202425,0.8501992705807278,0.9342802971760414,0.21858004134012465,0.6152616695919023,0.44348123927449223
0.6233846002214957,0.7393420758803286,0.5032626034977922,0.10163153759459564,0.34738314772626877,0.8055623465204551,0.9455188130766023,0.011472543284883008
0.04850939827459777,0.49327922106136546,0.007051480677860433,0.8262837961740307,0.47794802164836103,0.43237475081395005,0.5596783035738007,0.24683289075515913
0.2926236342996881,0.8518175647293703,0.8696469235208139,0.7543674855891047,0.8418787753749644,0.7318045999790193,0.4830225098391322,0.24684441525074674
0.7293991419057364,0.5034041184382664,0.517691594079192,0.8706607647772159,0.27223003417963754,0.378273364596889,0.621630153054632,0.6166632798606458
0.599678340836676,0.7906095088377075,0.07521077971062506,0.7582632380542489,0.23889242972876978,0.02216794271009981,0.34008937614218615,0.2625061647666973
0.8417549254847455,0.01869074256942871,0.9363749827877246,0.20055082662993629,0.43240113016815795,0.26518237412073675,0.9016408436757407,0.2959641982012139
0.31857498875928614,0.6717910660988052,0.2677083932233876,0.7838814185640133,0.8234857425281498,0.6216994063419399,0.6219892628478736,0.3956128028380642
0.4873590955974799,0.6636668982367724,0.9790354776928142,0.8862700006266413,0.5225847650751444,0.6143916053022003,0.8865128065290978,0.4758040344888921
0.9881373751842438,0.875259071710034,0.7287455310690364,0.9041171597980906,0.6888620363877297,0.7383451842136738,0.9260355236622926,0.4688574016847057
0.10154166074955506,0.7957531610902825,0.011620556378549751,0.31084728572647535,0.5709433724497974,0.8768892507600383,0.372984347212018,0.5203608297141576
0.720274836255647,0.09839564931900802,0.30217992797014426,0.7083816525774072,0.2421071228230408,0.8653361460482288,0.016024757113386245,0.5148214480211791
0.7270742161719767,0.3537505361581369,0.005685121432941753,0.4322905497504773,0.9972376003399084,0.3373351294690471,0.24503724320548914,0.612283763289927
0.9404769320106754,0.24604357270613786,0.031987002135234754,0.9009757926644967,0.5495723647049064,0.341276641204329,0.9725188497764953,0.5297854562220251
0.7102381700830473,0.6316564511244451,0.06954410024154123,0.5346361749539129,0.6837992100307646,0.12119632218577314,0.27620565468782565,0.6016821578658421
0.7920867137493203,0.1306646373263889,0.7479494679039922,0.9920221968810248,0.538652041670923,0.55128522240059,0.1282271760543403,0.8559122087225048
0.9314329604418038,0.8915085813933256,0.8370322175642614,0.09216339530692208,0.2522657431603059,0.3783369017424485,0.08170548112960996,0.11238499722571038
0.148649200943616,0.0022246099240355033,0.9622513674582341,0.40203910351354,0.7599804287939913,0.265955934001036,0.03216781018838,0.31216038536967083
0.0882007351302303,0.5153143756248503,0.9725139238561618,0.6653225819339618,0.9221224647513253,0.7604295804778368,0.21660524657301117,0.5115318999540986
0.650981688132185,0.45895536190117114,0.012872591072086936,0.4303113303108924,0.0990849059721538,0.08468212040267187,0.21870466700935443,0.7456672085754752
0.6047397417744352,0.6590627101807661,0.22589103026333368,0.4174438626937922,0.043203079459701255,0.7841668396334794,0.14582353667318482,0.9312302454515065
0.6497142588662543,0.5815740988643263,0.662365105197066,0.8063679559621705,0.8977568779973452,0.0014060134103032196,0.7949233409201157,0.8196933337540226
0.3060674541660777,0.42129836241611995,0.6054387093585053,0.9412955077447095,0.6141474266360373,0.5320506660737155,0.06081106305868533,0.9842352535884715
0.22399207767037066,0.4497589724761293,0.5345974636548733,0.9623377663347011,0.33208027313734245,0.9206680285243317,0.11426218865167892,0.8233939612350937
0.5545853929174248,0.8933104541527909,0.47377801355639115,0.9089941504020593,0.13647895717085634,0.19300385002671028,0.17043136038265772,0.5531977686170095
0.01775794877735315,0.012789390173186255,0.2753167774973919,0.5297486447890766,0.5580668093711886,0.14133688619370366,0.12550485638885034,0.9365722234696712
0.2825272747469062,0.5866611539782092,0.3972892629903515,0.48107682426324083,0.3942813737392463,0.1581361610495785,0.6155620828664146,0.2752433577943565
0.8853562779706091,0.3580911283550269,0.40125875800688793,0.5661676630220936,0.23088426863275568,0.5251215339836593,0.9439934601683347,0.006430756706468532
0.2941980333325449,0.315136243668824,0.9677285237462219,0.3270580139325364,0.6149587597174878,0.26547829061296746,0.1395109258052083,0.41033673647596547
0.9541032751646644,0.5495804803536763,0.3037822674095715,0.24925084940790398,0.6925770355615877,0.6109037835738444,0.6533887641311682,0.8907830582895904
0.5772871910007411,0.6421585234387491,0.3298013390776262,0.7928722799538872,0.1995110660513273,0.006340453950094416,0.5100831225431962,0.4668123291939825
0.9265391710830772,0.5577309231695059,0.6290334012473778,0.4717154943030957,0.744330993953696,0.06419729905452143,0.4320994742520754,0.5450703732151193
0.19847887691277644,0.11774559234793214,0.486909776154568,0.536959558587107,0.8141241210067103,0.736077210665293,0.4674218390669792,0.3456487570941049
0.5667489050808329,0.3766405282758273,0.4591096438561192,0.5156600812360269,0.7243154301822422,0.02511373904575742,0.7920025650710842,0.5858422789637967
0.24990186371037815,0.9245136075926574,0.600596323347985,0.7240896677450336,0.703298828057976,0.0637007206561857,0.6606364695638676,0.8460225925058289
0.6759932268891549,0.6604547974956853,0.8769806286173167,0.9484851432170835,0.4950446274132747,0.37304529580336543,0.14724545278765955,0.762540323990317
0.10676020439458012,0.42879037104155515,0.7383294272760957,0.8361829485716257,0.4673055564226891,0.8294559371338351,0.21737395408612126,0.059575580655997884
0.5352348135173561,0.6752362054815148,0.29321688882503305,0.5179039496240831,0.2750315860137934,0.734871007390927,0.6433467917762545,0.805674071301931
0.2107426042996725,0.738134149163962,0.031197709141411956,0.7433084501286501,0.9794276713352634,0.3363375253447287,0.3880281053027572,0.09843995178397513
0.8693948051433987,0.4899742833866453,0.9084430833339879,0.025747437654055627,0.20076441814347523,0.43898058342859914,0.08566737164102767,0.9883964728894065
0.5226196438265284,0.8353922487160252,0.44532400719979526,0.14721796224210038,0.5438411803258905,0.23723766813680724,0.38016741803064924,0.49750546100348336
0.8623380901825032,0.11387753554047231,0.9725214980698008,0.007535383295267817,0.5236736086366854,0.44966033356564894,0.8922836450150593,0.6379806634702421
0.967341131073086,0.16405366912355746,0.4228516162191934,0.34827567723704433,0.05582918785843449,0.40150622682520765,0.978852394698489,0.14009781623033613
0.9610521208575923,0.3269237146721079,0.6359516182638277,0.8894876363564527,0.5440091065296582,0.804318208592668,0.3690545621122897,0.7822872666940942
0.5749343031293717,0.17473627943502412,0.5952029557106624,0.034854801950219394,0.14241867963615162,0.4036394412758366,0.30736806122329385,0.4797582133870716
0.4083898515968699,0.4172296898154182,0.3182909630752718,0.7879845527345058,0.9069489559470997,0.25623231810526526,0.4908090167411845,0.09631877596931615
0.10880857294456814,0.8721216137380208,0.753622798890818,0.5494940745642379,0.47574634092096,0.4807216962937755,0.38410311667395225,0.7113398410207556
0.09925953507316332,0.8733677388800097,0.7433721274325825,0.7637880690706375,0.45158067782341316,0.6449685155715756,0.023591729632018166,0.9225570236204202
0.21902008162430087,0.5742454237488112,0.11848699893448444,0.9258943810622207,0.0286868200778555,0.7007055708650224,0.19614306806438764,0.20368276450612244
0.2914528275281282,0.6340350621446543,0.9480198803790159,0.9406183102505142,0.6858991774100351,0.8073169821300614,0.028996890538542597,0.545965524333183
0.3394960527473313,0.26005568992244354,0.34878924825920243,0.5582987816972027,0.5814541597425149,0.6971231732111589,0.5493164473116695,0.05505593202774395
0.9946639305966472,0.18264341430740794,0.010593580937816816,0.015294194490499513,0.21973888100169603,0.2857900481240718,0.8188697836159966,0.9449860543810933
0.8392862292297054,0.501072831535293,0.1717824642486161,0.7048685808824098,0.7504394731471272,0.7539680420306076,0.03561628081230184,0.22093871850009528
0.17362527852497922,0.25784959872002633,0.36261339494694345,0.5417519335351317,0.7042551328925174,0.6480336794676036,0.1197186020715918,0.09168161864130686
0.7070682118201261,0.1373497336908397,0.8471909327184821,0.6719729160579614,0.1717370002757671,0.33643778258013246,0.7133701272087285,0.9942037650396437
0.9055631125949608,0.10551078601714048,0.9982408191496188,0.8076639734161492,0.42052369365004294,0.5192977233841631,0.4761429528977247,0.047134761130318115
0.5669991191117112,0.8327029861192818,0.3905822732679154,0.44900743318711356,0.42751289177230234,0.16823382300809053,0.35613014873673676,0.8972794184712682
0.13617334543243542,0.8778240260673327,0.39752435293024,0.6894541466150608,0.6490146946376381,0.7809842970627288,0.24218153797164477,0.48140140015585187
0.8996302085774839,0.41992062044708756,0.7197870040282782,0.9463619030453752,0.5404335733917495,0.27907459854139094,0.5200772320918959,0.09498987601652453
0.001675859840944094,0.7232575088760383,0.18493385711929988,0.7344856133072846,0.7487704985772873,0.5394766821076779,0.8782388731628465,0.8535509713465048
0.9524445200535606,0.4909907349447049,0.04287022831951304,0.7282241359084684,0.8384681971376099,0.5320828255125873,0.8361445694967063,0.5133577051567226
0.2799170878613768,0.558889107299819,0.36156505459661703,0.7052442699879562,0.22350310264388873,0.01746903715811632,0.018932596343600117,0.5347462189489284
0.17759769988915308,0.09636330435488172,0.6602534148236834,0.4957124497861334,0.6702349342676955,0.5469495412879372,0.7079880816574436,0.5853880471409799
0.7387965674800812,0.851633320678578,0.050688821551993724,0.7080777458392764,0.24460867616599358,0.603217242125327,0.9136438609205447,0.6699527310318416
0.9205483682215639,0.04966386019666669,0.7019951817987103,0.22096362618166954,0.3047446066887659,0.16503665511838284,0.18316846850745183,0.4581441082548747
0.37924014084195856,0.7292593074054196,0.03047695401874717,0.6908342250463402,0.8159078283694403,0.8236967129332332,0.5484244625296889,0.5265385252619038
0.15644392963867082,0.94608649204401,0.23988345364641694,0.15008505222236979,0.1625565902199232,0.43211079162187815,0.6079115501577798,0.7891206171592716
0.7017857877100937,0.5435465659436125,0.9531509377819579,0.24328116161759283,0.7941664480508288,0.39898810092552206,0.28629240435182557,0.9269781151055947
0.1344005338557387,0.1786494208409456,0.4380483280798848,0.8475153316558893,0.8333663382670805,0.90219809388011,0.5696005570684786,0.5433151826495962
0.8217058104634412,0.5707961189349086,0.961342206212121,0.8718061237522422,0.5615273196520919,0.06705483060262696,0.5364992428870886,0.5918638421125486
0.6485871662394704,0.9638779435936632,0.6274385109603262,0.009757781430316137,0.14573621714563634,0.6825674720211352,0.9521441341989489,0.6231675287164363
0.9406829124053547,0.7390191080100545,0.7137848475505681,0.5240414344296168,0.4620800112263287,0.10526772947815777,0.8520097051715237,0.5349345062939372
0.14583384374408992,0.16759284139989095,0.6741487068510076,0.529593110123722,0.21382046226021767,0.616787037434258,0.038811673598499796,0.8791549731031558
0.15430488494307815,0.5437613132921025,0.0665481628332123,0.8458921701598457,0.9296046733193267,0.04338332464610284,0.07078448910932245,0.4841998684703135
0.10609234291242964,0.5124748302264391,0.8533566053761883,0.2267888723745939,0.02023010440700934,0.9125353937495316,0.4157088533554417,0.3808149057929605
0.12739137812997592,0.8222111161065375,0.6134452129367381,0.37946762348855756,0.867005177989489,0.055956737017345715,0.787128417728929,0.07534298954618157
0.8213492544071429,0.8754599425229569,0.8962169534881425,0.9494804796231254,0.47825163178031715,0.6139892110909614,0.943428955715465,0.17163331032467755
0.24756097171370572,0.21787873532941293,0.497924418947581,0.6742999385423877,0.10066883557909256,0.03861253628701211,0.3691563750368103,0.9680374785566286
0.7196914250221794,0.1555936636679991,0.19490386799289483,0.2090110221350916,0.7282537833114,0.789297414272598,0.2521241325931951,0.4474038587622007
0.6483982920980557,0.15709450483785325,0.1770876962568586,0.7968172618215849,0.18896351967067315,0.5740540520024963,0.6623016930520312,0.28665507940101986
0.9969883943770798,0.8807077583457188,0.27077149281594415,0.7596365039093356,0.17102582282911882,0.06465490317634348,0.012072923064434082,0.48368737885458213
0.34752731154003524,0.6187205600894545,0.8637478445046803,0.110884778944917,0.38630509968390914,0.13876061762557568,0.38726717377447106,0.7060431804352844
0.6792220302620182,0.5532916054041532,0.8080976516216338,0.724273692992385,0.6359961584735341,0.8789091950844978,0.2668302513700752,0.0038870674967870222
0.5752830469232831,0.41946139192637544,0.7537461063061401,0.8551841378568815,0.7115428337398507,0.6884685911051858,0.6373314748803688,0.018581765354394708
0.46100449743642513,0.980359682549952,0.032424451696322465,0.462933095590342,0.8658186718938496,0.11234656428285694,0.9138943270914054,0.8198528174288312
0.3617363938789706,0.47726319889101376,0.6282789176229528,0.4803575026851652,0.03217156717806913,0.024514578847067536,0.6834835304147302,0.297119137008787
0.4839757537137679,0.07469185160020242,0.1111672242948416,0.10745866487258404,0.0531447859475257,0.537601828602204,0.6926664584282134,0.15064719946045313
0.3138007435713489,0.9778655909682085,0.7923273708858849,0.9786353810917559,0.3613176019885497,0.21129457838266308,0.5552248909923789,0.30330301309601415
0.5004166691072068,0.13364039522588278,0.9017292719811761,0.923937770599314,0.28594026025580543,0.9493018573437547,0.7366869655039034,0.4108499115374068
0.26293122481693376,0.8289517806360889,0.9512749200104671,0.9305100330146855,0.3759923509094465,0.7434226868700266,0.5343483951606545,0.10182785455809784
0.22251626661820878,0.15414034719633252,0.9037217246678942,0.8913379817875129,0.3246663648145556,0.0035830833939682893,0.4812673159719827,0.1640904060545264
0.0005277318311152079,0.799324487578422,0.01129396245708203,0.5065934590062938,0.4046335687625564,0.21081091848586198,0.31757435656398936,0.7293191574359691
0.8910006873045594,0.2622888633497531,0.13572931921550602,0.1181100499590878,0.4945330963784311,0.15708519463838888,0.0817879137449391,0.4923453936629064
0.2150275721583953,0.4347946860521342,0.2565759060488665,0.1187391110338547,0.11530288373459519,0.6090990284882045,0.48438266732671353,0.3603807586161344
0.4537625956395046,0.2509764272462133,0.29253988819713705,0.0851651514384083,0.9001804935854375,0.7038552495057152,0.14977579369792615,0.35665199751714893
0.4869434325711193,0.3952726573121137,0.5512628990632871,0.2247893765293193,0.7180910047478374,0.20420522722322665,0.2981190324210444,0.195523021894063
0.3958262816604924,0.9637752461121364,0.8336856543164665,0.6696861039872364,0.21380220131066185,0.6573523543096236,0.4409396650097468,0.22850664309364643
0.4091760655179998,0.6746403917550996,0.7605451165498119,0.8805447251637608,0.7008298594768528,0.10869370440167991,0.04425876237236703,0.5015410475621225
0.5592439905906432,0.9600575443052681,0.2879331641835964,0.45460505641543636,0.09129608301805514,0.1999978781653048,0.17685060976406963,0.5198902789853684
0.791121568985593,0.9870070634728948,0.29593138516525663,0.3356469286865852,0.1707275296357842,0.6716696065085656,0.9883105937310422,0.6253090831280095
0.41977379313318985,0.7323264418776539,0.8813699957720683,0.8028016016039072,0.5245687834379164,0.12702464471172037,0.13702605161415682,0.5177453204926062
0.3211337859282246,0.6953124926781622,0.04019623533603933,0.7756304391577575,0.876838133311859,0.33923558748491844,0.7443285658724431,0.29284901036959954
0.9760674770243485,0.8959478667031169,0.5735785148288526,0.07570180482494948,0.19747297000206043,0.24677166446106547,0.8640387330329279,0.7587120458509542
0.8728150209792982,0.8422831306969221,0.9941546861757192,0.9119718894221409,0.5520019033584722,0.6878480101167866,0.015278299760532188,0.6663114318784781
0.671784275476493,0.25422612790810506,0.576763990902392,0.4474428586260737,0.7105404482555757,0.0710196038469123,0.3399437035267173,0.9162250750089919
0.42850574461068625,0.265211337287534,0.7052793182320046,0.4656096191600443,0.12985914355489658,0.8102697858299599,0.33328373083255625,0.5413488191020583
0.8398431108825805,0.7249961430544244,0.1252627029955513,0.9442028795504736,0.45930563932197666,0.1442606301612146,0.3076073070787908,0.05530433071665908
0.6479049995552008,0.06976587263253586,0.2569876665723021,0.682203432505578,0.8828614783445112,0.7641126168968019,0.13113019810997506,0.3898354596619399
0.4033840934509305,0.6479369899682975,0.5162574045309369,0.7224278228664023,0.5062391680144972,0.03387816234138219,0.4062675551098207,0.788629106217892
0.6692927319372578,0.20965911948395255,0.89576918546398,0.7622776352514825,0.4631343771677109,0.7508822228168073,0.7438351900415588,0.35462348681853617
0.23738703214791856,0.3825360411175346,0.3573426384678967,0.03656196571060699,0.6387201490668465,0.8230622800382768,0.21520747912254445,0.06006017951878506
0.5294852381713304,0.6746423051727234,0.38868962979648836,0.6370464098646041,0.8057206524348386,0.14485436038556387,0.5247361645273403,0.7919101913692712
0.16383323459258847,0.17928980820992835,0.422191851102231,0.25934170826990477,0.18443222459519837,0.11687726359867723,0.7181668651560488,0.12976372427374883
0.02116285800581541,0.7649624665266241,0.6317325250997394,0.45362460037736363,0.3893896431193058,0.7648468170124646,0.8569453862814649,0.9975558024999952
0.9778136236750511,0.08010225004065319,0.9660920139563056,0.08298119984188179,0.7092798635938341,0.6592657894104494,0.07097523313290677,0.7943039702755077
0.7937889960081721,0.22297861195414304,0.12609273655412623,0.4117134035495079,0.2058273335486217,0.3560451476841072,0.7014645199238827,0.31127676543217797
0.08426593850558828,0.7581997927609809,0.16547137911521304,0.5399035275651926,0.7695622275308582,0.8772675050090449,0.34176085306203485,0.13280437204434836
0.5360810792678163,0.00867827903372198,0.8575503959349883,0.3876083831463397,0.5201656748479556,0.6630683968921187,0.027586364724084378,0.22147549485378604
0.7594368248450407,0.26897173194196156,0.5062791674298641,0.09467721099827353,0.78038089926559,0.8215098603026544,0.9741561240192743,0.5326222826571382
0.7579219559828668,0.18709212912377293,0.322010285045505,0.6715258886908992,0.5275100315750817,0.32026046650488105,0.08509058078829357,0.8343289628254776
0.07625896173242608,0.7907312177007992,0.3994970654046758,0.5567732848597124,0.697440739732266,0.7039475596279634,0.732793337072387,0.3803387446440899
0.5356901399229224,0.48083122086265406,0.3168773886298486,0.4969087574824256,0.36596870771250734,0.4844817680414951,0.7591931287739349,0.5831491123487179
0.2362766179307031,0.9505994299339902,0.8522734650115656,0.5199113662607818,0.9285438029870745,0.4007754478814938,0.5757297864151811,0.5183330816413269
0.3650393259114011,0.5440396583707291,0.3886532007207405,0.5571430386015972,0.8206107780758999,0.5254452038521845,0.14361664105605043,0.14675302760916364
0.44602443605118214,0.30304301090422336,0.34480920918417624,0.24921148394201476,0.9121650909430236,0.8834142906971144,0.7760320144168042,0.6026260115718213
0.9012821852988312,0.8829345696401618,0.7932111578522467,0.822554806716727,0.3146249564500553,0.09014679335165399,0.019214731919659944,0.8445338000282935
0.5328440457761585,0.06263141614905032,0.9085119754565287,0.2420240248439509,0.6273589250074532,0.24869080754587558,0.5810095513277062,0.7821223582109471
0.24877230778876036,0.8997407102786157,0.8310932094619835,0.00898767032171921,0.8308955880845663,0.7786135892748048,0.17492746698729722,0.39967240343358423
0.9201951173412719,0.5038279050389038,0.254264602247921,0.07354343991499368,0.5443858541497569,0.18049480610201363,0.43730651999177794,0.34563464784523334
0.2512048024249891,0.606624153027195,0.14588734752579613,0.9072526212148263,0.48937613108213596,0.08436080215742237,0.004091996160054734,0.3785187634777193
0.01781487528699066,0.14654505135963025,0.1823678182356242,0.15509830318805162,0.8016183902673697,0.43376035767850896,0.3335030288601769,0.8388756182592229
0.7193464026955715,0.3758739650336572,0.9034788706170871,0.40288929762594394,0.593271397815114,0.7031032941052074,0.7752128250176161,0.5660557079111048
0.08841786607008739,0.20210148794604366,0.6498756030594308,0.3827083773939177,0.9580895336799826,0.6847665291895095,0.6894351515666054,0.8631763359941295
