target,feature1,feature2,feature3,feature4,feature5
0.6747941928882996,0.8271724728684295,0.981183811720809,0.2570682381061168,0.3301910152509311,0.3612279758591458
0.7086411509875733,0.5372405755845184,0.9193726961228739,0.9416092167513929,0.8856854920848416,0.7651768131885759
0.14796757537880567,0.4623359310150411,0.7820270568622951,0.2917407439998201,0.6752372980203655,0.5981181256712139
0.6656269264738369,0.7492648180374348,0.3574628048819708,0.9559605191911164,0.12439749655484567,0.44354683945651774
0.16240476680222227,0.8722539678807264,0.5271058949708601,0.2657012193403049,0.3162728628947975,0.8471940706085795
0.8697889087651025,0.8687952876653302,0.9136257518253135,0.39753045590945024,0.919981578133612,0.30952472340353165
0.08298527058289928,0.02318755821682128,0.11149665267777409,0.9158898395811584,0.4790121453339129,0.18886272311088137
0.6281067638279527,0.7026331383971903,0.3143932506774959,0.4833055232292135,0.20490551326226725,0.9367796065333955
0.33829806286196085,0.699677412859372,0.7134468334537489,0.1282099946670079,0.32704435680877675,0.015299593616007856
0.19534736292417565,0.011627514261615568,0.5187559776554268,0.49615387887982965,0.4882989914757049,0.22429888716156232
0.43805893188843514,0.26765382893176526,0.7957610629518308,0.6288877245576476,0.39973683430598195,0.6736378728466544
0.2693858409685582,0.23672756358101155,0.6034513224611163,0.759191983690325,0.11944914608426449,0.5014182268725385
0.376763102771116,0.3113923500644382,0.7061134395144875,0.15920175914829282,0.442866939967425,0.867582406600683
0.8151906807110486,0.6057524189693082,0.04253934941876747,0.5735158717329456,0.7088662210826981,0.7364090291654827
0.3275497128276501,0.6510756922303912,0.4642084287895094,0.7127270416720126,0.8319755099780742,0.6480765710108325
0.3090712439533213,0.6432480372388232,0.38405782771992636,0.5053603037405014,0.5684973554371993,0.6247021540528996
0.7437984674773271,0.5990852450363883,0.1804914957014233,0.8117376697886872,0.8307571529929407,0.8816350672196529
0.02253457407944026,0.6858879614576794,0.13552800563089806,0.45621933521709157,0.6265527028902987,0.7709449151539844
0.5403453465131332,0.3234035250277084,0.15185783126129382,0.6396531473121334,0.6396239183457216,0.19026965260333495
0.3468002383874328,0.7617523674193435,0.07612576085651523,0.4140490893163621,0.4200515725447409,0.2128040464136257
0.325677907525585,0.3001874963358123,0.41549705741780874,0.27794910492894853,0.5248600375199579,0.06532653702190783
0.32233248898362576,0.07031155487482899,0.4182885209009469,0.05486968144537152,0.4834579892994445,0.932190691742015
0.4063490519243754,0.9293406227614218,0.45663211504337575,0.23163088987739455,0.05844039645384802,0.8298658632610308
0.6835155116473514,0.8571172590665457,0.684946948990344,0.5615242626501684,0.3447305332863394,0.4439379986100831
0.009058889402905668,0.9270213618299207,0.6081717144457438,0.7927787686907171,0.012547042219707816,0.7133860183251298
0.11331407121932546,0.11164597660731712,0.08064965537297886,0.660685944215166,0.1320187836374872,0.34550986105887527
0.6208289040415735,0.5017866466309959,0.9174297643177656,0.31381363391393613,0.3669051874764251,0.5222644028989026
0.885812743447021,0.4587859001747032,0.3231770117838624,0.9409175073011964,0.9656286987522067,0.2972084406722746
0.3820846906674308,0.3361137317753635,0.6630514236948384,0.7768350395603797,0.6279516518998274,0.26208101184463684
0.9256174499132548,0.8884994400925371,0.6733097809385066,0.8607501525484195,0.7522626938699922,0.6056478364748769
0.294757165482738,0.31152865997478774,0.0768051524213853,0.2617939708580268,0.0005640572476762751,0.4225304979741078
0.7289845221963025,0.4410012344815687,0.36055886963966455,0.6360821659271286,0.49305635565486217,0.1316500154072613
0.37814658466737683,0.3198963240951138,0.39411241249310713,0.0429240169586077,0.557752903378793,0.21542676535689353
0.9375389383548101,0.24645639547570042,0.5637516807460397,0.4941970646206837,0.2982292193106377,0.053178264327600644
0.5907308668118023,0.9869634529352499,0.4063478856268221,0.9538815924253466,0.14576906034910087,0.09454627241120594
0.20204139820518885,0.8858445487229797,0.40202998896707354,0.05911645863837256,0.921111240640254,0.8951952032186089
0.2955769230856422,0.4179379659283492,0.5895584147205185,0.8450200343589914,0.9449017222789008,0.9473646600479703
0.40259838010943316,0.26729076553625,0.5673400918550737,0.5631093905098069,0.5576401454945565,0.7935319024007612
0.5748812513310335,0.534426440444104,0.8015691475702443,0.01473020626989996,0.8294234686272093,0.3460472570439681
0.9173718306593586,0.7705946573755624,0.5886752996651073,0.2154103346918136,0.645737833458365,0.9948231227961172
0.3113200708245345,0.4163179089381397,0.08244969683893832,0.3568658534045338,0.3421247530979762,0.9033991565177759
0.9520340654067707,0.6944909509763195,0.2868946779295548,0.30294518296196327,0.3924073180983859,0.8340850302855556
0.5931980842478074,0.1643355840602636,0.7628790581410281,0.8819244791586707,0.16974626988521924,0.9374309208677157
0.1464992321545283,0.1986115542122867,0.30674817122523923,0.6518991689972259,0.8975926559904717,0.41981932276709244
0.8451850837997325,0.6922126576810743,0.5247545939627185,0.8978332255753224,0.9005440409445123,0.9124001653079921
0.4945493042234953,0.5728456107108162,0.5151680618135085,0.3982067312709734,0.22103799693876025,0.5602376748217325
0.8708119424927377,0.6647109379356063,0.5346726023777717,0.9739628966601085,0.37576467193249663,0.5617595043274799
0.6148324181140105,0.4755604915373026,0.011135577068047797,0.6954609294830965,0.9430383543433317,0.8408143496581957
0.6357296690989419,0.3064742459296602,0.5581105550594211,0.4845482991827732,0.9340999377544622,0.16908893175590478
0.8931784506544119,0.8328323664187105,0.688617011943187,0.17602822814372332,0.6220951989725275,0.91821433052273
0.2090386822856124,0.8872836711182589,0.9550658730453505,0.02488439382219454,0.2047512562759075,0.2456300013985807
0.541995335577135,0.4424158224025806,0.7743224050483086,0.8795936735870031,0.5528683341583989,0.3270125384324867
0.764853598953472,0.4016666684338053,0.16260536225477662,0.7350236302942226,0.5302660262333115,0.8477844993712967
0.060138870152365964,0.33391900947850073,0.6291708278164088,0.3760384234547983,0.6454932626318532,0.663085807072743
0.4651020240880527,0.2747108970772697,0.18764285957324445,0.7338445698946711,0.5576172680713789,0.6488592948793572
0.6326626556264652,0.9214637235835438,0.14400048975791957,0.0024570258236792375,0.801770606551692,0.9140213208302032
0.6077533216922304,0.7434619391084814,0.3174176514344954,0.225069794683735,0.18590268176701674,0.19915969778400233
0.940219909376803,0.6409165773765906,0.21832776859002367,0.5947600758954094,0.10435390551494961,0.951806383608005
0.46838758730497143,0.17869332450596376,0.860694586925213,0.24581494139664162,0.08511715054617763,0.9845777002092588
0.8413517158655167,0.5939151750864188,0.12049287304244483,0.6779921102487582,0.45976694970056264,0.5605898513529582
0.9055206128621136,0.1161454080298957,0.5148021206229929,0.6564106902429774,0.769522828643689,0.2902787616681326
0.054981573155704844,0.7106193796677597,0.34312383602791374,0.7927237849521288,0.9654434014866333,0.032648086790417086
0.9586290451665299,0.71653713438987,0.5337852338873719,0.0892207749067877,0.8814218647928455,0.7991969288600366
0.6796539314180425,0.663008599249508,0.49426671346490525,0.6776079461112097,0.015382152217040423,0.5935877143015627
0.8900090268362011,0.7885775015709048,0.6255293763019069,0.14364981961282564,0.06224383679985712,0.5389537338274242
0.35991465085084984,0.8425583095297561,0.6499017970953326,0.7962398792780085,0.9139814463767167,0.05467451277564872
0.14187921682889137,0.5551899248235799,0.33994430425234967,0.6130477535097325,0.10554966239439578,0.5644382913703738
0.5382479568926164,0.47672080371196257,0.09380658593145386,0.6620068447834014,0.16393459986674952,0.6667532296228114
0.5945270266537813,0.7044666059561623,0.5860536587345563,0.355387157779963,0.02526432933914191,0.52850014186331
0.8279168038320968,0.4674447174821045,0.49345241420381025,0.3771716935164061,0.1388386719654391,0.6111749763525974
0.482826738491952,0.39846197391276295,0.007421174842396128,0.15394043193135976,0.36463458568838525,0.045710682630017874
0.8223889220158046,0.870012746892537,0.03076174038091606,0.013157818310748803,0.8976957517547193,0.3243117543230416
0.8940523342774439,0.2159217427951694,0.7033940145271386,0.7175251627394753,0.06344792456238435,0.8692249574559979
0.5435806832830926,0.21512763166394933,0.9722762704194432,0.23730175897926897,0.3583352494325396,0.6435929489439376
0.8198987713239265,0.625761268763285,0.20653385017574166,0.6268780607085923,0.9814621138180557,0.1442111085433364
0.2373957059794456,0.582409999432453,0.36205554904268367,0.7410383936080459,0.0762443756326634,0.22583164327568062
0.3271092619538737,0.41408872973025357,0.3209960237384646,0.5504609732258727,0.27464897474347283,0.7149191972956668
0.570990193308901,0.2704252875865164,0.5053433205014884,0.17923481904193084,0.1958385200960826,0.26074729752948766
0.315453080220366,0.8136951767061215,0.2597971760343494,0.8985640445851225,0.8653357277459726,0.3122594524574921
0.08230982202932025,0.8771030647020597,0.7517541608870072,0.21100051786641372,0.11460401359019656,0.5968181152601306
